802	0.004347229877306117
803	0.004346881059416143
804	0.004346310707415328
805	0.004345687085326158
806	0.004345326580734442
807	0.004344663793483399
808	0.004344255651606282
809	0.004343735576756563
810	0.004343197616996989
811	0.004342639622063805
812	0.0043422318050671945
813	0.004341686744918021
814	0.004341065154911815
815	0.00434082533267519
816	0.004340150749052921
817	0.004339636069090156
818	0.004339027184403251
819	0.004338685526049289
820	0.004338261653006467
821	0.004337740187942834
822	0.004337128250884172
823	0.004336715320842988
824	0.0043361620958488984
825	0.004335418789337798
826	0.0043350016719178016
827	0.004334696466772094
828	0.004334134334893667
829	0.004333724763517645
830	0.004333240595971061
831	0.00433262354735679
832	0.004332123022827623
833	0.004331523801860055
834	0.004331171155036888
835	0.004330424561016555
836	0.004330139881109331
837	0.004329417403070894
838	0.004329115224846636
839	0.004328592530422179
840	0.004328138397614962
841	0.004327791928776896
842	0.004327102844768582
843	0.004326617240019826
844	0.004326297075996001
845	0.004325710809778684
846	0.004325240197913291
847	0.0043247169551857015
848	0.004324296758294241
849	0.004323837192450987
850	0.004323230694331759
851	0.00432269447656542
852	0.004322393142024461
853	0.004321816490482168
854	0.004321221380330955
855	0.004321024429304023
856	0.00432044801987109
857	0.004319927033361982
858	0.00431953009045879
859	0.0043188074415697955
860	0.004318531248534229
861	0.004317883236629143
862	0.0043174956659602385
863	0.0043170398956723895
864	0.004316688231385343
865	0.004316201271719648
866	0.004315565126276177
867	0.004315065605356921
868	0.004314697853611433
869	0.004314219608487036
870	0.004313715467134347
871	0.004313220088533703
872	0.004312708207619003
873	0.004312278794833701
874	0.0043118005065766775
875	0.004311369662107553
876	0.004310699774237163
877	0.004310399664697062
878	0.004309992150186979
879	0.00430952681524121
880	0.0043090916063696924
881	0.004308668851544156
882	0.004307957034529286
883	0.004307603107586999
884	0.004307346127152187
885	0.004306661442482136
886	0.0043062044394541745
887	0.00430583329022375
888	0.004305420373742754
889	0.004304742155413147
890	0.0043043529452385385
891	0.004303939821633581
892	0.004303490540328754
893	0.004303168266303818
894	0.0043027389534432735
895	0.00430216198723122
896	0.004301658519301106
897	0.004301299854444396
898	0.004300865672691946
899	0.004300358374951969
900	0.004299835999066679
901	0.004299353658102356
902	0.004298874387750145
903	0.004298412650426752
904	0.004298060774665235
905	0.0042976632116446265
906	0.004297211314776969
907	0.004296729898953747
908	0.0042963804319759566
909	0.004295724040992607
910	0.004295454456487329
911	0.004295013534112427
912	0.00429448440130049
913	0.004293994470125409
914	0.004293638750864446
915	0.004293224419610856
916	0.00429269971021151
917	0.004292060479467247
918	0.004291819359793129
919	0.004291427927587451
920	0.004291043645276069
921	0.004290578388234638
922	0.004290080827705707
923	0.004289587960280792
924	0.004289162365035356
925	0.004288801131077126
926	0.004288219298276688
927	0.0042879434091635145
928	0.004287327330757934
929	0.004286816274126278
930	0.004286511216203724
931	0.004285920302044724
932	0.004285788431807432
933	0.0042853399221170815
934	0.004284867187997587
935	0.004284566224539674
936	0.004284051801989679
937	0.004283673260825833
938	0.004283041258977448
939	0.0042826956612722214
940	0.004282217747375493
941	0.004281666495396692
942	0.004281581869861697
943	0.004281110501413111
944	0.0042805258209069165
945	0.004280129217533995
946	0.004279587948749332
947	0.004279195869423122
948	0.00427894968096595
949	0.004278446019196572
950	0.0042779014716810325
951	0.004277588612492619
952	0.004277195117143902
953	0.004276808821494989
954	0.004276205567493201
955	0.00427582869425654
956	0.004275393623199639
957	0.004274983271234119
958	0.004274569970401821
959	0.004274263336913807
960	0.004273866589476397
961	0.004273368038457353
962	0.004272912939646601
963	0.004272733897626867
964	0.004272107344576303
965	0.004271637106010011
966	0.004271425043311273
967	0.004270936822800236
968	0.004270446653221329
969	0.004270175964743513
970	0.004269599633315872
971	0.004269315493655228
972	0.004268873896034191
973	0.004268462761941754
974	0.004268184845651754
975	0.0042675475384196075
976	0.004267035769149877
977	0.004266899947603285
978	0.0042664148803140374
979	0.004265986444632386
980	0.004265493208509031
981	0.0042651026470790785
982	0.004264870898439894
983	0.004264237471315456
984	0.004264042677752712
985	0.004263553725664376
986	0.004263154724620984
987	0.004262610433168895
988	0.004262516102689774
989	0.004262088157046351
990	0.004261512754957919
991	0.004261140116048692
992	0.0042607004325955315
993	0.004260521767674817
994	0.004259768796487576
995	0.004259435610634271
996	0.004259224770319121
997	0.0042587210055638845
998	0.004258406880255086
999	0.004257912137307632
1000	0.004257606857199065
1001	0.004257194279184219
1002	0.004256632513507676
1003	0.004256484763626579
1004	0.004256088685823505
1005	0.004255490282965981
1006	0.004255211787009438
1007	0.004254770867107079
1008	0.0042542414478369634
1009	0.0042541412318637725
1010	0.004253591705564395
1011	0.004253160473232572
1012	0.004252848258211126
1013	0.004252491367210838
1014	0.004252071886743635
1015	0.004251790527049802
1016	0.004251201467038868
1017	0.0042509434768059256
1018	0.004250481294858182
1019	0.004250165722575318
1020	0.004249959767916689
1021	0.004249394810170675
1022	0.004248971674732983
1023	0.004248487059040468
1024	0.004248234455106712
1025	0.004247697638040871
1026	0.004247481522950738
1027	0.00424698524311514
1028	0.00424670074893711
1029	0.004246402128827987
1030	0.004245923029056538
1031	0.0042456681965064155
1032	0.004245186141380183
1033	0.004244769715067617
1034	0.004244513085173475
1035	0.004244081670104807
1036	0.004243831923051887
1037	0.004243411742855148
1038	0.0042428524104786754
1039	0.004242522503725364
1040	0.004242253408205272
1041	0.0042417667816217995
1042	0.004241403516944174
1043	0.004241060896606437
1044	0.004240658741328943
1045	0.004240339669190939
1046	0.004239990055089266
1047	0.004239595342644992
1048	0.0042393122731648305
1049	0.004238872095551845
1050	0.004238503668251246
1051	0.004238166356771197
1052	0.004237680285165264
1053	0.004237512841893105
1054	0.004236941907491455
1055	0.004236602745142568
1056	0.004236273816257755
1057	0.004236080518797415
1058	0.004235619011662315
1059	0.004235138013703589
1060	0.004234789145309047
1061	0.004234383262471276
1062	0.004234049761283112
1063	0.004233728151775734
1064	0.004233480415211314
1065	0.00423307800090128
1066	0.0042326310575217145
1067	0.004232297879836057
1068	0.00423192671564419
1069	0.004231473138675279
1070	0.0042313369867758585
1071	0.004230831681766299
1072	0.0042304290053714125
1073	0.00423027089153537
1074	0.004229786316274642
1075	0.004229479117539362
1076	0.004229002942271054
1077	0.0042287145519439425
1078	0.004228453675976179
1079	0.004228102373289323
1080	0.0042275629341890705
1081	0.004227361144889722
1082	0.004226961811870348
1083	0.004226514620058532
1084	0.0042262002275959
1085	0.004226022910920332
1086	0.00422567183579411
1087	0.004225163792196676
1088	0.004224918392710161
1089	0.004224554959097436
1090	0.004224130126293551
1091	0.004223806233765955
1092	0.004223466984348421
1093	0.004223101150247548
1094	0.004222773246247024
1095	0.004222332951621446
1096	0.0042220991442298
1097	0.004221698249376752
1098	0.004221299901238751
1099	0.004220876112220829
1100	0.004220544057612342
1101	0.004220313474574342
1102	0.004219913021820115
1103	0.004219616158984239
1104	0.004219320283784945
1105	0.004219052213722767
1106	0.004218641232299977
1107	0.004218145308365609
1108	0.00421772869372982
1109	0.004217602661247591
1110	0.004217226043439573
1111	0.0042168003227402735
1112	0.004216640201884195
1113	0.00421636447554364
1114	0.004215821879145051
1115	0.0042157084874815945
1116	0.004215216990210322
1117	0.00421496497425207
1118	0.004214572211536638
1119	0.004214343737580966
1120	0.0042138271829035715
1121	0.004213673044356097
1122	0.004213233653638219
1123	0.004212848251675593
1124	0.004212565443241113
1125	0.004212200242904792
1126	0.004211892289047318
1127	0.004211652907484315
1128	0.004211141115213666
1129	0.004210721303605378
1130	0.004210414872649413
1131	0.004210250618964621
1132	0.004209976881133728
1133	0.004209714912078075
1134	0.004209297403666982
1135	0.004208854311976021
1136	0.004208631271418976
1137	0.00420831279458399
1138	0.004207943022452402
1139	0.0042076337003445555
1140	0.004207158162514977
1141	0.004206910451106608
1142	0.004206583367565202
1143	0.00420624525524506
1144	0.004205766739625362
1145	0.004205821478601096
1146	0.004205449719837918
1147	0.004204986830534058
1148	0.004204679362356249
1149	0.004204285730068971
1150	0.004203875757255503
1151	0.004203691126132276
1152	0.004203370776123125
1153	0.004203093682877829
1154	0.00420271014877895
1155	0.00420239558824488
1156	0.004202110270461052
1157	0.0042019030346364655
1158	0.0042014227291905125
1159	0.00420121700733424
1160	0.004200798183132298
1161	0.0042005088045832
1162	0.004200332554441448
1163	0.0041998000722476645
1164	0.0041996278129756434
1165	0.00419922838890289
1166	0.004198958016474056
1167	0.0041986934106217145
1168	0.00419825222989931
1169	0.004198125999740242
1170	0.004197655606370992
1171	0.004197387079228369
1172	0.004197043164862557
1173	0.004196520241796306
1174	0.004196410061262086
1175	0.00419613672271301
1176	0.004195728075400517
1177	0.00419559689730926
1178	0.004195167122592315
1179	0.004194791599114718
1180	0.004194651066976459
1181	0.004194322335108295
1182	0.00419389578657967
1183	0.004193578141847888
1184	0.004193243623375503
1185	0.004193082935985751
1186	0.004192684358691716
1187	0.0041925122735552356
1188	0.004192195529331952
1189	0.004191746283382787
1190	0.004191504570391816
1191	0.004191267956100224
1192	0.004190879598241096
1193	0.004190453449262042
1194	0.0041902468347671295
1195	0.004189880469765233
1196	0.004189643043330392
1197	0.0041893450640011895
1198	0.004189102462589034
1199	0.004188846177745659
1200	0.004188449728554532
1201	0.0041881472325485695
1202	0.004187854170895421
1203	0.0041875021121611155
1204	0.004187260694691626
1205	0.004186790844586667
1206	0.0041865847633361835
1207	0.004186247858684158
1208	0.004186078246839209
1209	0.00418584039514558
1210	0.004185367046621823
1211	0.004185161744341957
1212	0.00418489505954976
1213	0.0041845917987784675
1214	0.004184153993495373
1215	0.004184050634479955
1216	0.004183627518985007
1217	0.0041833337674569634
1218	0.004183053982850705
1219	0.0041828433584573275
1220	0.004182512820010506
1221	0.004182195931465149
1222	0.004181920000345748
1223	0.004181576970541854
1224	0.0041812924325854125
1225	0.004181018213768705
1226	0.004180888144651199
1227	0.004180570274119041
1228	0.004180196945995901
1229	0.0041799041326330945
1230	0.004179677321268167
1231	0.004179326903789311
1232	0.0041789268625935586
1233	0.004178784370273037
1234	0.004178387652594131
1235	0.0041781596271652545
1236	0.0041778877098874135
