547	0.004309142306085866
548	0.004308863679862381
549	0.004308090065880052
550	0.004308182007273213
551	0.004307798428440589
552	0.004307360319348789
553	0.004306602738339766
554	0.004306689533413757
555	0.004306030551997863
556	0.0043058670784639555
557	0.00430550066470093
558	0.004305123790087935
559	0.004304692315776852
560	0.004304362654591134
561	0.004303996397555632
562	0.004303609500929342
563	0.004303229136671336
564	0.004302857775022146
565	0.004302512975214862
566	0.004302094165975906
567	0.00430167057122358
568	0.0043014416662295165
569	0.004301027018009302
570	0.004300538243031724
571	0.004300180930272906
572	0.00429990060946192
573	0.004299305006740699
574	0.004299146873205807
575	0.004298754228493925
576	0.004298348911512554
577	0.0042978269036006425
578	0.004297619443736745
579	0.004297174114237953
580	0.004296761764463975
581	0.004296454810553317
582	0.00429607999753232
583	0.004295663844865359
584	0.004295261784773118
585	0.004294623904128713
586	0.00429455868391713
587	0.0042941777544564
588	0.004293756116391032
589	0.0042932930976632725
590	0.004292972429615046
591	0.00429255206772118
592	0.004291969256510658
593	0.004291781699048435
594	0.004291555690037787
595	0.00429106063083707
596	0.0042906932321621705
597	0.004290250648089512
598	0.004289813642412404
599	0.004289355358095941
600	0.004289183694346159
601	0.004288790669072655
602	0.004288239636146658
603	0.004287958631763459
604	0.004287640706259824
605	0.004287243553718482
606	0.004286861009409535
607	0.004286468951128499
608	0.0042853920817049525
609	0.004285624833578985
610	0.004285312108967545
611	0.004284826744593772
612	0.00428440965362485
613	0.004283870059070665
614	0.0042835664586461115
615	0.004283304949304305
616	0.004282851240873711
617	0.004282492187939511
618	0.004282057705091895
619	0.00428161943066286
620	0.004281333237704734
621	0.004280924972966809
622	0.004280445103240255
623	0.004280147717160624
624	0.004279504793562525
625	0.004279351596643792
626	0.004278908743515596
627	0.004278533422153594
628	0.0042780797188025485
629	0.004277671993983543
630	0.004277376915932554
631	0.004276793341022901
632	0.004276506231651135
633	0.004276022662913147
634	0.0042756940141685865
635	0.0042752617844043685
636	0.004274976096911402
637	0.004274434418470868
638	0.004274115378603864
639	0.004273699249950354
640	0.004273179208304433
641	0.0042729833339265584
642	0.0042724913280776065
643	0.004272143413094072
644	0.004271705762680934
645	0.004271212410376389
646	0.004270929465657299
647	0.004270534473366032
648	0.004270125904349387
649	0.004269676614597234
650	0.0042689636937354065
651	0.004268899418964584
652	0.004268515123384727
653	0.004268086337273255
654	0.0042675021353775835
655	0.004267246156179777
656	0.004266861233927859
657	0.004266462068221713
658	0.004266012846420195
659	0.004265312225246181
660	0.004265172897957627
661	0.004264851717479781
662	0.00426431683418954
663	0.004263960849187215
664	0.004263581222514887
665	0.004263150688553879
666	0.00426268599487631
667	0.004262296394973191
668	0.004261894613423166
669	0.004261437702074109
670	0.004260835963584622
671	0.004260718165162822
672	0.004260294240337618
673	0.004259848925291528
674	0.004259390795503828
675	0.0042587955644409125
676	0.0042585297385002215
677	0.004258186015713222
678	0.004257709933771068
679	0.004257173194393262
680	0.004256935024213105
681	0.004256334068149986
682	0.004256117248254109
683	0.004255694548436959
684	0.004255287815460673
685	0.004254819732171069
686	0.0042543872553532334
687	0.004253982832729172
688	0.004253458002870659
689	0.004253181179091014
690	0.004252722139398747
691	0.004252211130324645
692	0.004251895792787448
693	0.004251445378173017
694	0.0042509949793981035
695	0.004250546113270879
696	0.0042501379606531085
697	0.00424978094532832
698	0.004249362617544668
699	0.004248910792054701
700	0.0042485259045558785
701	0.004247954097583041
702	0.004247631468585452
703	0.004247082644593939
704	0.0042468140972851814
705	0.004246219442373489
706	0.0042457074541665946
707	0.004245502644235602
708	0.004244925236408806
709	0.00424457794722272
710	0.00424417114442645
711	0.004243690550725428
712	0.004243110425633268
713	0.00424262088790876
714	0.004242468733397898
715	0.004242104461972071
716	0.004241623880788804
717	0.004241039338751601
718	0.004240814192296344
719	0.0042401339698692675
720	0.004239971008574346
721	0.004239441686396289
722	0.0042389664223077515
723	0.004238579903676014
724	0.004238110446185443
725	0.004237678257001662
726	0.0042372937981558275
727	0.004236815733002897
728	0.004236447488326225
729	0.004235958494738662
730	0.0042354745032743436
731	0.004235128502308683
732	0.0042345637313106746
733	0.004234132261269671
734	0.00423365237515047
735	0.004233364505158384
736	0.004232915615540073
737	0.004232276801827324
738	0.004231991656098129
739	0.004231591103476676
740	0.004231115887010666
741	0.004230713307141066
742	0.004230288547007533
743	0.0042298448870563814
744	0.004229249072630278
745	0.00422888586777449
746	0.00422841913232405
747	0.004228061438764629
748	0.004227621565738355
749	0.004227158345992098
750	0.00422671397468495
751	0.0042262644161523465
752	0.004225749470927455
753	0.004225128530786797
754	0.0042249618441506055
755	0.0042244251722217034
756	0.004224003435631411
757	0.004223557311204947
758	0.004223061321184868
759	0.0042225689929211475
760	0.004222241220040476
761	0.004221731832820467
762	0.004221285755882138
763	0.004220761058316925
764	0.004220336530109013
765	0.004219496310245271
766	0.00421943633386795
767	0.004219040930773883
768	0.004218584583581068
769	0.004217887015819872
770	0.0042176908330820665
771	0.0042170617407113024
772	0.004216770070187415
773	0.004216316137870293
774	0.004215865868511648
775	0.004215410841506636
776	0.004214934554286581
777	0.004214518680539364
778	0.0042139554730182905
779	0.004213514426465342
780	0.004213101296446449
781	0.004212695456219564
782	0.004212153146867547
783	0.004211789609255267
784	0.004211196059582429
785	0.004210819670018136
786	0.004210445252635705
787	0.004209816622563101
788	0.0042094159915481745
789	0.004208959409086942
790	0.004208348299064639
791	0.00420808020914946
792	0.004207620325040213
793	0.0042071630959729924
794	0.004206603783790524
795	0.0042061010233166015
796	0.004205752836040999
797	0.0042052525208030435
798	0.004204740321469458
799	0.004204349955990046
800	0.0042039315026803975
801	0.004203412585555514
802	0.004202937791608938
803	0.004202499283435167
804	0.004202003250909415
805	0.0042015626694182975
806	0.004201090588353988
807	0.004200610273185174
808	0.00419995187350842
809	0.0041996919847856464
810	0.004199245749463152
811	0.0041987313367394166
812	0.004198194878374779
813	0.004197807321519421
814	0.00419720337717934
815	0.004196875706330968
816	0.004196296797835464
817	0.00419588437950698
818	0.004195350662954321
819	0.004194923987937485
820	0.004194428918291525
821	0.0041939669694631655
822	0.004193532913114918
823	0.004193068612401808
824	0.004192383181343322
825	0.00419214687049109
826	0.004191558856932512
827	0.00419116003269506
828	0.004190700950813337
829	0.004190214135718204
830	0.004189666067866658
831	0.004189245214225821
832	0.00418837164270713
833	0.004188306270271151
834	0.004187735379461474
835	0.004187244229546091
836	0.00418648038853871
837	0.00418634267870191
838	0.0041857047664237736
839	0.004185383576137231
840	0.004184922271666724
841	0.004184379167257874
842	0.004183925124345128
843	0.00418333043947882
844	0.00418293775350047
845	0.004182396997028548
846	0.004181869627533776
847	0.004181448859636797
848	0.00418098605171234
849	0.004180536127837726
850	0.004179898525899833
851	0.004179582914594862
852	0.004178891684023544
853	0.004178557977767087
854	0.004178085569076887
855	0.004177586668396851
856	0.004177139137646731
857	0.004176506616360043
858	0.004176061054210769
859	0.004175580264481735
860	0.004175220398100492
861	0.004174160358639588
862	0.004174240312568951
863	0.00417359767266626
864	0.004173114650056193
865	0.004172650681623239
866	0.004172015062858902
867	0.004171544554486451
868	0.0041711368090524914
869	0.004170704847886484
870	0.004170191346955252
871	0.004169619305075341
872	0.00416915279776279
873	0.0041687157475273125
874	0.004168229309547767
875	0.004167728483510496
876	0.004167206236466443
877	0.004166649975612998
878	0.00416622568202953
879	0.004165655939400705
880	0.004165231448157916
881	0.004164561098210635
882	0.00416424620988329
883	0.004163374763415036
884	0.004163265610233974
885	0.004162709005714357
886	0.004162197030184585
887	0.004161685845802401
888	0.004161151236992725
889	0.004160762175490876
890	0.00416011557134659
891	0.004159700955623086
892	0.004159201826663152
893	0.004158604976580093
894	0.0041579740758220934
895	0.004157658154851328
896	0.004157157395333644
897	0.004156432275252875
898	0.00415618823169151
899	0.004155630148044846
900	0.00415512528641038
901	0.004154639339552195
902	0.004154068316091287
903	0.004153604025066134
904	0.004153099358632189
905	0.004152539759429967
906	0.004151894523613355
907	0.004151516583605276
908	0.0041510726999572705
909	0.0041505318305865005
910	0.0041500896964838255
911	0.004149207724026511
912	0.0041490843767791235
913	0.004148451803479062
914	0.004147885527410396
915	0.004147528265126036
916	0.004147002170825812
917	0.0041463302026300925
918	0.004145706026206839
919	0.00414539994231589
920	0.004144914159462489
921	0.004144380788216452
922	0.004143871840826751
923	0.004143265022176521
924	0.004142802296149039
925	0.004142078422899413
926	0.004141789064757745
927	0.0041412158573484684
928	0.004140804706453177
929	0.004140237804136015
930	0.004138929277080267
931	0.004139275311756379
932	0.004138632676046395
933	0.00413815534383907
934	0.004137618783128169
935	0.004137085381535908
936	0.0041365149473751705
937	0.0041359199170248485
938	0.0041354809488513946
939	0.004134887629603086
940	0.004134498424312763
941	0.0041339157252301304
942	0.004133418620814211
943	0.00413267711495764
944	0.0041323200438851135
945	0.004131580932178401
946	0.004131333259307922
947	0.004130742062517815
948	0.004130096672740277
949	0.004129711257437139
950	0.00412920660884476
951	0.004128524029525984
952	0.004128165444231522
953	0.0041275437118902985
954	0.004127077943089208
955	0.004126589083647531
956	0.00412599389627293
957	0.004125379864257434
958	0.004124948636819445
959	0.00412442657518816
960	0.004123890843821826
961	0.004123173241690834
962	0.004122778994307594
963	0.004122232585351536
964	0.004121558063800527
965	0.0041212374622266275
966	0.004120658726495426
967	0.004120133288899061
968	0.004119605854381415
969	0.0041190188357249835
970	0.0041182968375703885
971	0.00411790415161198
972	0.0041174647348197506
973	0.004116761626730067
974	0.004116423870311847
975	0.0041158327273674395
976	0.004115317484645438
977	0.004114617048781525
978	0.004114190576983633
979	0.004113670255382654
980	0.004113124795328487
981	0.004112567451141052
982	0.004112032929065066
983	0.0041114808340238914
984	0.004110971877227447
985	0.004110441649403019
986	0.004109847970966785
987	0.004109320709855155
988	0.004108792559673851
989	0.00410827829187927
990	0.004107698287794674
991	0.004106908613484007
992	0.0041066060897902365
993	0.004105954748416882
994	0.004105374881672996
995	0.004104961117868682
996	0.004104425958792143
997	0.004103889550423176
998	0.004103263212212744
999	0.004102717231530312
1000	0.004102228032965269
1001	0.004101563077067433
1002	0.004101046939533349
1003	0.00410052301612338
1004	0.004100002866575974
1005	0.004099479209168645
1006	0.004098917662809269
1007	0.004098247925381114
1008	0.004097649801428086
1009	0.0040971402803131815
1010	0.004096736938601897
1011	0.004096100488232622
1012	0.004095451619068991
1013	0.004095024234389049
1014	0.004094450240438351
1015	0.0040939224736194655
1016	0.0040933830917158605
1017	0.004092406027097677
1018	0.004092119267022549
1019	0.004091757136316538
1020	0.004091067025686718
1021	0.0040905951751843824
1022	0.004089885736256865
1023	0.004089490844661051
1024	0.004088814157204929
1025	0.004088368773769473
1026	0.004087615086145053
1027	0.00408718584016234
1028	0.004086686458499813
1029	0.004086025002190115
1030	0.004085544884418358
1031	0.004084988369727971
1032	0.004084394821813755
1033	0.004083818704968128
1034	0.004083120886133909
1035	0.004082639179631289
1036	0.004081911377904043
1037	0.00408152674238817
1038	0.00408100571195818
1039	0.004080435891907438
1040	0.004079767363297956
1041	0.0040793180976996
1042	0.004078785264760307
1043	0.004078109179943349
1044	0.0040776326568315304
1045	0.004077064459267542
1046	0.004076511017908317
1047	0.004075698342558991
1048	0.004075293319891858
1049	0.00407477209928968
1050	0.004074073147263955
1051	0.004073580189641643
1052	0.004073076431601355
1053	0.004072518262569485
1054	0.0040719488501910865
1055	0.004071362635939308
1056	0.004070804924319329
1057	0.0040699801544108035
1058	0.004069552441366343
1059	0.004069016216287935
1060	0.004068542243207636
1061	0.004067911866979755
1062	0.004067383639186928
1063	0.00406649515792327
1064	0.004066151114823838
1065	0.004065639526362242
1066	0.004065018441655588
1067	0.004064403834605342
1068	0.004063946367277696
1069	0.004063333629276268
1070	0.004062785800325638
1071	0.004062206910720229
1072	0.004061523786679262
1073	0.0040609926534441055
1074	0.004060354262007753
1075	0.004059891326379527
1076	0.0040592889634259235
1077	0.0040587274418588115
1078	0.004058145096607468
1079	0.00405747416057002
1080	0.004056975027679237
1081	0.004056170852024434
1082	0.004055859653579311
1083	0.004055248252212814
1084	0.004054639174163783
1085	0.004054063634506067
1086	0.004053386049054708
1087	0.00405285685256492
1088	0.004052285539995544
1089	0.004051744462365958
1090	0.004051155918009462
1091	0.0040505595316317105
1092	0.0040499803431041535
1093	0.004049412889721911
1094	0.004048648842527053
1095	0.004048184346344512
1096	0.004047573206546588
1097	0.004047058624607788
1098	0.004046447795863829
1099	0.004045834132366663
1100	0.004045263027492124
1101	0.004044345972483168
1102	0.004044061695941125
1103	0.004043399754449263
1104	0.004042930382812639
1105	0.004042045877610501
1106	0.004041664643749648
1107	0.004041138361872045
1108	0.004040437215447013
1109	0.0040399166246753646
1110	0.004039228995530998
1111	0.004038846825346029
1112	0.004038111292782211
1113	0.0040375924135178706
1114	0.0040369538116649915
1115	0.0040364026756044445
1116	0.004035737232828
1117	0.004035028610355926
1118	0.004034610232793782
1119	0.004033989816282911
1120	0.004033410412971747
1121	0.004032759158917465
1122	0.00403185627857446
1123	0.004031617395906443
1124	0.004031093099236243
1125	0.004030449226891182
1126	0.004029692706626141
1127	0.004029266564054224
1128	0.0040286912366191575
1129	0.004028026124614194
1130	0.004027267673311013
1131	0.004026532463244082
1132	0.004026248044888115
1133	0.004025426451250694
1134	0.004025089260760253
1135	0.0040244403665177985
1136	0.0040238551735485
1137	0.0040232465270549425
1138	0.004022618507110486
1139	0.004022071242069492
1140	0.004021447637181689
1141	0.004020842752914211
1142	0.004020279732890436
1143	0.004019510616904424
1144	0.004019025184587964
1145	0.004018460185231691
1146	0.004017805796701666
1147	0.004017223877981228
1148	0.004016632906521361
1149	0.0040159291665905475
1150	0.004015259430976691
1151	0.004014826198522932
1152	0.0040141089768091255
1153	0.004012911373391776
1154	0.004013051651081751
1155	0.004012295557300186
1156	0.004011764141991317
1157	0.00401100746315807
1158	0.004010593143257734
1159	0.004009952434393491
1160	0.00400922619371781
1161	0.004008751394983928
1162	0.004008122233702055
1163	0.004007506648528451
1164	0.004006808376312004
1165	0.004006237477962533
1166	0.004005651194595701
1167	0.004005049739524374
1168	0.004004381084294949
1169	0.0040037712503274755
1170	0.004003197888374013
1171	0.004002609144264135
1172	0.004001510961609254
1173	0.004001352983225492
1174	0.0040007992098886535
1175	0.004000011386064464
1176	0.003999598670110664
1177	0.003998979473825401
1178	0.0039982055219482575
1179	0.003997579788094152
1180	0.0039971160314857266
1181	0.0039964121959062855
1182	0.003995853052129311
1183	0.003995092577250354
1184	0.003994625216387432
1185	0.003993986004750696
1186	0.003993379832093912
1187	0.003992773052470652
1188	0.003992133715440732
1189	0.003991193816840136
1190	0.003990899993892967
1191	0.00399028339784538
1192	0.003989674707974896
1193	0.003988951374208993
1194	0.003988454808345243
1195	0.0039877961135382015
1196	0.0039871876899388965
1197	0.003986585214585936
1198	0.003985934752376156
1199	0.003985279146254
1200	0.003984652223593927
1201	0.003983951779133323
1202	0.003983388957855146
1203	0.003982868094345293
1204	0.003982171251096752
1205	0.003981595388741712
1206	0.003980802174917458
1207	0.003980172424641473
1208	0.0039797271884820466
1209	0.003978874447010764
1210	0.003978513530011573
1211	0.003977756059047038
1212	0.003977059779058431
1213	0.0039763631375055305
1214	0.003975369738539643
1215	0.003975441379734557
1216	0.003974696636118627
1217	0.003974078537501935
1218	0.003973418590435686
1219	0.003972706744179985
1220	0.003972218288537205
1221	0.0039713591284423295
1222	0.003970939492495266
1223	0.003970179491124105
1224	0.003969694869665422
1225	0.003969069735084985
1226	0.003968376133237847
1227	0.003967769467795929
1228	0.003967047476046452
1229	0.003966549072136166
1230	0.0039658662747015195
1231	0.003965256582178243
1232	0.003964683969334577
1233	0.00396393561730141
1234	0.003963326161130666
1235	0.003962780151177684
