417	0.004633979396360197
418	0.004633474900856709
419	0.004632932329486208
420	0.004632523028309064
421	0.0046320008629099135
422	0.004631532225664657
423	0.004631078958335686
424	0.0046305364451194216
425	0.004630131106945238
426	0.0046296426399763824
427	0.0046291345088468735
428	0.004628648496259801
429	0.004628169242391334
430	0.004627729894703613
431	0.004627245687612098
432	0.004626746471601794
433	0.004626246105659421
434	0.004625775665115204
435	0.004625281088108242
436	0.004624780923048728
437	0.004624326094400385
438	0.004623866117049901
439	0.004623373014811541
440	0.004622874520218611
441	0.004622460092697052
442	0.004621989447635883
443	0.004621443623616911
444	0.004621012767198881
445	0.004620535414415056
446	0.004620063242755445
447	0.004619561592265641
448	0.004619035067387223
449	0.0046185903123667936
450	0.004618108032890088
451	0.004617647536640542
452	0.004617166644796481
453	0.004616694752866497
454	0.004616237348279876
455	0.004615626544507216
456	0.004615234762395872
457	0.004614770407921163
458	0.004614311750076034
459	0.004613801734452978
460	0.004613334247716393
461	0.0046128834764775735
462	0.0046124109546612935
463	0.004611884197191087
464	0.004611470917468457
465	0.004610958538098976
466	0.00461049190194879
467	0.00461002828921067
468	0.004609517405977466
469	0.004609056308453807
470	0.004608610904792076
471	0.004608111291125316
472	0.004607620258913193
473	0.004607168784485626
474	0.004606702273094972
475	0.004606180634499157
476	0.004605760014547144
477	0.004605262379576575
478	0.004604791918364306
479	0.0046043118832468895
480	0.004603853812897239
481	0.004603331869388509
482	0.004602862094085128
483	0.004602367835116507
484	0.00460195396785824
485	0.004601507889890748
486	0.004600983124059911
487	0.004600506604922564
488	0.004600042804832932
489	0.00459955955107481
490	0.004599118689002515
491	0.004598591011348843
492	0.004598137820137719
493	0.004597667791283659
494	0.004597155231359692
495	0.004596739502815551
496	0.004596262549320627
497	0.004595781377342423
498	0.004595292140220566
499	0.004594829607759182
500	0.004594393176447158
501	0.004593928159958779
502	0.004593477275985135
503	0.004592996252204147
504	0.004592516454330811
505	0.004592061258048015
506	0.004591620755483518
507	0.004591108304672338
508	0.0045906014433787
509	0.004590121173260443
510	0.004589641973717118
511	0.004589252428555647
512	0.004588711770945564
513	0.004588295177808717
514	0.004587788846720901
515	0.004587254373810205
516	0.0045868093892336235
517	0.004586455195529918
518	0.004585877953919493
519	0.0045854542470556954
520	0.004584996491576038
521	0.004584565170093597
522	0.004584019244463316
523	0.004583558172799255
524	0.004583129583773992
525	0.004582593227259293
526	0.0045821814363689005
527	0.004581663567803589
528	0.0045812199315828465
529	0.004580795914662454
530	0.004580337701011682
531	0.00457987326166052
532	0.004579333528626953
533	0.004578936309971171
534	0.004578421890829285
535	0.00457805069028253
536	0.00457748345521097
537	0.004577038005048275
538	0.004576591879977144
539	0.004576109751836326
540	0.004575682790298678
541	0.0045751776370305825
542	0.004574805400276873
543	0.0045742401135906
544	0.004573767029123447
545	0.0045733067173469345
546	0.00457285112483349
547	0.004572389128332277
548	0.004571978622346275
549	0.004571453947064012
550	0.004571022211130241
551	0.00457054913959174
552	0.00457005428719949
553	0.004569626894867506
554	0.004569144107631208
555	0.004568621530816529
556	0.004568195763185127
557	0.004567741174743515
558	0.0045672863887691794
559	0.004566851751870075
560	0.004566338082114398
561	0.004565894743492845
562	0.004565489451349424
563	0.004564935371741391
564	0.004564426711156898
565	0.004564061779244049
566	0.0045635643760029805
567	0.004563140547843704
568	0.004562628633650412
569	0.00456212677204615
570	0.004561729072248419
571	0.004561317314993954
572	0.004560790782027968
573	0.004560348140579849
574	0.004559907418376763
575	0.004559418716617246
576	0.004558901783481978
577	0.004558584235814359
578	0.004558026782942269
579	0.004557561021953587
580	0.0045571138328031335
581	0.004556681953546511
582	0.0045561341769597636
583	0.0045557614968690366
584	0.004555251030974777
585	0.004554752851246944
586	0.004554335376675223
587	0.004553813733084223
588	0.004553394333244035
589	0.004552896056853408
590	0.004552516472123422
591	0.004552055954711334
592	0.004551598455244784
593	0.004551127140287654
594	0.004550636782621032
595	0.004550187947202733
596	0.004549777143951964
597	0.004549268076685034
598	0.004548862611626369
599	0.0045483858702856685
600	0.004547847346091337
601	0.00454743640215993
602	0.004547021382112528
603	0.004546618890363685
604	0.0045461107161362466
605	0.0045456011133958325
606	0.004545120468951351
607	0.004544780816195189
608	0.004544274951336543
609	0.0045438377968671775
610	0.004543256678231722
611	0.0045427978793281835
612	0.004542408510089818
613	0.0045420661103726025
614	0.004541511998962835
615	0.0045410209272523485
616	0.004540646072132613
617	0.004540064201866686
618	0.004539705601030096
619	0.004539264119580827
620	0.004538759740676617
621	0.004538229527358892
622	0.004537940281332799
623	0.004537423254014406
624	0.0045369970021889245
625	0.004536503757596992
626	0.00453602476895314
627	0.004535608447439708
628	0.004535110225157274
629	0.004534689853734164
630	0.004534203132030246
631	0.004533752739565358
632	0.004533347470738498
633	0.004532807219667213
634	0.00453243078472693
635	0.0045319058850575855
636	0.004531507497379491
637	0.004531036662024424
638	0.0045305471704288015
639	0.004530150678720745
640	0.004529632734156691
641	0.00452917216056875
642	0.004528798544941486
643	0.004528361575178803
644	0.0045278824953890245
645	0.004527417568106723
646	0.004527049693149026
647	0.00452651082935072
648	0.004526055104043878
649	0.004525580552085965
650	0.004525132267404461
651	0.004524760798675825
652	0.004524285806223262
653	0.004523740971827671
654	0.0045233972145261436
655	0.004522867727281496
656	0.004522347802379399
657	0.004521958982419338
658	0.0045215730534596465
659	0.004521022587343101
660	0.004520722252788888
661	0.004520127804549391
662	0.004519898266303774
663	0.004519317346978042
664	0.004518832501517245
665	0.004518380487162504
666	0.004517981913912122
667	0.004517565674913025
668	0.004517051360510232
669	0.004516652434135063
670	0.004516136326505612
671	0.004515597201364373
672	0.004515312698323303
673	0.0045147663518761314
674	0.004514240968426522
675	0.004513779085750202
676	0.004513369325315648
677	0.004513002936447537
678	0.004512493657247513
679	0.004512082925711859
680	0.004511635663318803
681	0.004511268279037223
682	0.0045107147945132086
683	0.004510237478274594
684	0.004509813371057906
685	0.0045094210377886286
686	0.0045090206289463705
687	0.004508522322212007
688	0.0045080454233407475
689	0.004507646926723291
690	0.004507157783981945
691	0.004506718003451759
692	0.004506298007014573
693	0.004505875363315885
694	0.004505375772209494
695	0.004504968330676517
696	0.0045045768245814514
697	0.004503984848450229
698	0.004503641340628033
699	0.0045031006410564504
700	0.004502764382208298
701	0.004502273165030572
702	0.00450180644196553
703	0.004501246720061667
704	0.0045008835469040566
705	0.004500569860297363
706	0.004499995665174769
