318	0.004461492012464629
319	0.004460840687072697
320	0.004459919923886405
321	0.00445923013639186
322	0.004458317093621088
323	0.004457537177229736
324	0.004456758177818059
325	0.004455855061342155
326	0.004455118574450434
327	0.00445437654979389
328	0.0044535786409898165
329	0.004452835208929186
330	0.004452073746158658
331	0.004451186975331806
332	0.004450423711957755
333	0.004449625788316126
334	0.004448825738593764
335	0.004448024342487942
336	0.00444734977094808
337	0.004446475286912168
338	0.004445642966799523
339	0.004444987524262121
340	0.004444090309054797
341	0.004443319845222756
342	0.004442561946776871
343	0.004441800578528946
344	0.004440999411700458
345	0.004440280197322459
346	0.0044393603584225805
347	0.004438641929087511
348	0.004437882471323542
349	0.0044369641691047
350	0.00443624020186113
351	0.004435574600785697
352	0.004434695956153278
353	0.004433901507783612
354	0.004433225893396175
355	0.004432438579254791
356	0.004431685004646386
357	0.004430733170301581
358	0.004429994812288352
359	0.004429158002038271
360	0.004428490706084488
361	0.0044276875209676644
362	0.00442684107673879
363	0.004426168758299616
364	0.004425314659790964
365	0.004424527123481934
366	0.00442380177915003
367	0.004422998927871474
368	0.004422185941700326
369	0.004421441884075553
370	0.004420622267789913
371	0.004419975943986302
372	0.004419187640275525
373	0.004418295870367585
374	0.00441767532116251
375	0.004416826323372202
376	0.004416054500221632
377	0.004415204373116939
378	0.004414400009220427
379	0.004413716718904308
380	0.004412948338212621
381	0.004412147296354932
382	0.004411333357641011
383	0.004410638745167646
384	0.004409841623798241
385	0.004409092310788306
386	0.0044082705786890304
387	0.004407479865378704
388	0.004406663911978668
389	0.00440599080959215
390	0.0044051816395719685
391	0.004404407819781594
392	0.00440367625957281
393	0.0044029462302020775
394	0.004402052248151262
395	0.004401334650216904
396	0.004400606628562659
397	0.004399865884680862
398	0.00439906210683338
399	0.004398315869337991
400	0.004397414391098689
401	0.004396753652498767
402	0.004395972688674409
403	0.004395226331638424
404	0.0043944686225349085
405	0.004393706126822196
406	0.004392994191737308
407	0.0043921682554679785
408	0.00439150371338833
409	0.004390622527181361
410	0.004389757630575278
411	0.0043890844825878765
412	0.004388287203893296
413	0.004387577674479719
414	0.004386794340483402
415	0.004386003137335838
416	0.0043852668300756875
417	0.0043844306894444416
418	0.004383734475234302
419	0.00438286152817275
420	0.0043822713083364285
421	0.004381433057875539
422	0.004380683379021766
423	0.004379910524429102
424	0.004379156911810636
425	0.004378437827553511
426	0.004377653364464513
427	0.0043769507197510184
428	0.004376064904891112
429	0.004375397352592041
430	0.004374593016405725
431	0.004373946948011179
432	0.004372980557118839
433	0.004372377556080358
434	0.004371594255161199
435	0.004370773397911509
436	0.004370002279420675
437	0.004369374454402503
438	0.004368415224055862
439	0.004367843636130918
440	0.004367115449150379
441	0.0043662892624453924
442	0.0043655296093645735
443	0.004364844228580086
444	0.004364070865724771
445	0.0043633090158347295
446	0.004362540942192424
447	0.004361804737733825
448	0.00436100029416344
449	0.004360274166216277
450	0.004359482435973329
451	0.004358717992108646
452	0.004357991692699472
453	0.00435721766083603
454	0.00435649343016576
455	0.004355750861887217
456	0.004354987107602976
457	0.004354302827781906
458	0.004353404914764754
459	0.004352660139490484
460	0.00435206656963556
461	0.004351366090364237
462	0.004350431679452249
463	0.004349625192429285
464	0.004349050292076007
465	0.004348170293071069
466	0.004347551108054054
467	0.004346815729004697
468	0.004346066192716734
469	0.0043452699895072605
470	0.004344578614464884
471	0.004343826904881759
472	0.004343136856273991
473	0.004342274572252493
474	0.0043415665617170815
475	0.004340744013597303
476	0.004340002384395464
477	0.004339394142045737
478	0.0043385150504484885
479	0.00433782676969556
480	0.004337148459018055
481	0.004336355348564321
482	0.004335616094802217
483	0.004334943193841818
484	0.004334201429390624
485	0.004333512979019096
486	0.004332640251125193
487	0.004331989099577401
488	0.004331228108613949
489	0.004330355705180755
490	0.004329602157295914
491	0.004328968614467937
492	0.004328199910280163
493	0.00432749383478795
494	0.004326615737943173
495	0.004325952287559478
496	0.004325275094881615
497	0.004324597811021522
498	0.004323799859682092
499	0.004323118335477933
500	0.0043222098284830335
501	0.004321534223817713
502	0.004320829498798301
503	0.004320016224000295
504	0.0043193600509663695
505	0.004318633860203035
506	0.00431770717197091
507	0.004317050387269479
508	0.004316328564267041
509	0.004315628590967482
510	0.00431510291468106
511	0.0043143505136598774
512	0.004313572295908556
513	0.004312799238790548
514	0.004312044777842814
515	0.0043112351316862245
516	0.004310583494895134
517	0.0043098528285355235
518	0.004309215038909164
519	0.004308254485301641
520	0.004307640866933391
521	0.004306899106722029
522	0.004306162930551851
523	0.004305490060096106
524	0.004304796988110962
525	0.004303999206218956
526	0.004303220675538581
527	0.004302495940910042
528	0.004301879565977353
529	0.004301071193315877
530	0.004300270454461697
531	0.004299625434091191
532	0.004298907967728023
533	0.004298102319487324
534	0.004297559676420784
535	0.0042967551963189795
536	0.004295966865417046
537	0.004295352541372994
538	0.004294510057680486
539	0.00429396759582411
540	0.004293113608131029
541	0.004292443960757582
542	0.004291742472508739
543	0.004290976373219765
544	0.004290260106871424
545	0.004289416457945693
546	0.004288792719691042
547	0.004288051974215592
548	0.004287315419916822
549	0.004286581415102539
550	0.004285782965959575
551	0.004285174557069061
552	0.004284384035008327
553	0.004283796841053653
554	0.004283086468968077
555	0.004282322587753132
556	0.004281651295097112
557	0.004280777403358901
558	0.004280065663535985
559	0.004279505341618901
560	0.004278675801128332
561	0.004277919125634242
562	0.004277412424261453
563	0.00427647579259557
564	0.004275923844814821
565	0.004275013678029673
566	0.004274427202258001
567	0.004273589929418083
568	0.004272771689289062
569	0.004272294792671342
570	0.004271531791016472
571	0.0042708082210198214
572	0.004270073082608366
573	0.004269407559477231
574	0.004268794519272839
575	0.0042678911135898825
576	0.004267292657257342
577	0.004266462509533114
578	0.004265939102736963
579	0.004264910166246529
580	0.004264377843556603
581	0.004263564457167118
582	0.004262977872141108
583	0.004262219779329191
584	0.00426157862654148
585	0.0042607616346576034
586	0.0042602281892979614
587	0.0042594268936900995
588	0.004258811418022677
589	0.004257975885583389
590	0.004257274386340621
591	0.004256738232463775
592	0.004255935235887925
593	0.004255187912999454
594	0.004254436611074026
595	0.0042536368783865
596	0.00425293376324089
597	0.004252395548222796
598	0.004251527372668709
599	0.004250837619515212
600	0.004250352086205839
601	0.004249490105820767
602	0.004248952924226924
603	0.004247911076591543
604	0.004247493658796842
605	0.004246810422634653
606	0.004246001392365813
607	0.00424525131432774
608	0.004244522017110082
609	0.00424392338173716
610	0.0042432448189162
611	0.0042425862910740395
612	0.004241805452323417
613	0.0042409785536864095
614	0.004240482978151839
615	0.004239711112749715
616	0.004238991159156729
617	0.004238155092565122
618	0.004237593025165493
619	0.004236753983041877
620	0.004236153015546332
621	0.004235376877552876
622	0.004234918026392917
623	0.0042341241881334955
624	0.004233514994424318
625	0.004232705089785804
626	0.004232125732479199
627	0.004231457324722444
628	0.004230548394632572
629	0.004229770599107983
630	0.004229294980343426
631	0.0042285493458751235
632	0.004227767007582669
633	0.004227104337961026
634	0.004226348193770017
635	0.004225753939469819
636	0.004225127434178883
637	0.004224239067122818
638	0.0042238300468806994
639	0.004223023489319293
640	0.004222146790087612
641	0.004221465854576006
642	0.00422088109515501
643	0.004220239070614964
644	0.004219650608009883
645	0.004218806699210892
646	0.0042181496208373425
647	0.004217366826024297
648	0.00421661283021775
649	0.004215913921596447
650	0.0042150517535380575
651	0.004214684863217241
652	0.004213944348375466
653	0.004213246650692282
654	0.004212543206066293
655	0.004212012167436888
656	0.004211210667339988
657	0.0042106180630907715
658	0.004209863915380697
659	0.0042090243255147024
660	0.004208487128077659
661	0.0042079360847473695
662	0.004207138524650977
663	0.004206451729657237
664	0.004205834988526391
665	0.004205126044865428
666	0.004204358459744912
667	0.004203795913025532
668	0.0042029689508287105
669	0.004202291067169076
670	0.004201609101275369
671	0.004200924429868314
672	0.0042002523199751885
673	0.004199501390701094
674	0.004198929008000194
675	0.004198219919578885
676	0.004197652432125794
677	0.004197016582406436
678	0.004196128311289087
679	0.004195438346468098
680	0.004194793228308017
681	0.0041941421693315805
682	0.004193422045005832
683	0.004192848386037798
684	0.004192255770021758
685	0.004191263396226675
686	0.004190800986429567
687	0.004189991114825755
688	0.004189301295127387
689	0.0041886384915869905
690	0.004187997494808111
691	0.0041873673852783
692	0.004186718210724291
693	0.004186055137779875
694	0.004185338072570889
695	0.004184632355482497
696	0.0041839613457814
697	0.004183369637545456
698	0.004182530734192287
699	0.004181894979681869
700	0.00418126715880632
701	0.004180529691910243
702	0.004179917718771907
703	0.004179212403810546
704	0.004178559781664273
705	0.004178050512565928
706	0.004177326477674207
707	0.004176453232840949
708	0.004176037902215973
709	0.004175248816132761
710	0.004174483153105117
711	0.004173792971603831
712	0.004173239477191849
713	0.004172579834344503
714	0.004171820186979019
715	0.004171225311593232
716	0.004170372563541171
717	0.004170051827358316
718	0.004169165778330235
719	0.004168495609057818
720	0.004167936470308438
721	0.0041672762456874
722	0.004166403339252595
723	0.004165962314896103
724	0.004165146481287475
725	0.004164503174102687
726	0.0041638643058310235
727	0.004163240541959829
728	0.0041625255619173115
729	0.004161985856824356
730	0.004161133874308531
731	0.0041605925676940735
732	0.004159844062292248
733	0.004159345901860417
734	0.004158565879807824
735	0.004157917254097902
736	0.0041571080855143955
737	0.00415644112639379
738	0.0041559776367598306
739	0.00415522874994636
740	0.004154770891712237
741	0.00415397047422447
742	0.004153318789432337
743	0.004152697528402519
744	0.00415184964968663
745	0.004151286431073199
746	0.004150683165595913
747	0.0041499088319475255
748	0.004149443981194802
749	0.004148527129934393
750	0.004148130671846861
751	0.004147287567161745
752	0.0041468470427244155
753	0.004145872411298058
754	0.004145351059591205
755	0.004144660518452889
756	0.0041441783270659395
757	0.004143288036828957
758	0.004142699733311289
759	0.004142134109720262
760	0.004141375747131322
761	0.004140591077174269
762	0.00414000947260382
763	0.004139406599867837
764	0.004138918221148825
765	0.004138275175914628
766	0.004137555013897545
767	0.0041369081556840515
768	0.00413616873352746
769	0.004135519530745904
770	0.004134821207188531
771	0.0041343033311151975
772	0.004133596022450038
773	0.004132922701221986
774	0.004132343422329402
775	0.0041316099739461595
776	0.004130970056571779
777	0.004130449214244599
778	0.0041297495942561055
779	0.004129124054928122
780	0.00412837981695317
781	0.004127713608799955
782	0.004127130395268335
783	0.004126604941440013
784	0.0041259433872818324
785	0.004125170162970917
786	0.004124651838237162
787	0.004123905676114568
788	0.004123367914522186
789	0.004122672271910064
790	0.004121998183631859
791	0.004121297491569717
792	0.0041207089142645
793	0.004120127862271242
794	0.004119438998227015
795	0.004118855398870383
796	0.0041181032956895
797	0.004117457588704338
798	0.004116710570161635
799	0.004116125528304709
800	0.004115497504724086
801	0.0041148735505803745
802	0.004114305140629203
803	0.004113544711620348
804	0.004112994244650967
805	0.00411238000617999
806	0.00411179534562769
807	0.004111268882778914
808	0.004110495721028142
809	0.004109810107723165
810	0.004108887313391409
811	0.004108703810391021
812	0.004107804398428607
813	0.004107247984648393
814	0.004106595777687977
815	0.00410584343825668
816	0.004105339907375994
817	0.004104683401729956
818	0.00410406448859509
819	0.004103458476369238
820	0.0041029888784660466
821	0.0041021331212274265
822	0.004101402618298509
823	0.004100780755158556
824	0.004100357862949417
825	0.004099605407567279
826	0.0040989606413367645
827	0.004098459924534691
828	0.004097613496064155
829	0.0040971018416131304
830	0.0040964331392794925
831	0.00409589292105503
832	0.0040952218811872425
833	0.0040945913843999275
834	0.004093952703117875
835	0.004093185840151922
836	0.004092677275464291
837	0.004091986572555978
838	0.004091338594167661
839	0.004090707176680962
840	0.0040900767387117365
841	0.004089551406196777
842	0.004089059664708186
843	0.004088269878093801
844	0.0040876905550409955
845	0.004087224066789148
846	0.004086261961260423
847	0.004085798910409929
848	0.004085309594088069
849	0.004084444866799424
850	0.0040838368895890825
851	0.004083125762410119
852	0.004082593305558052
853	0.004082134452955224
854	0.004081414050131437
855	0.00408070417556074
856	0.004080339710021541
857	0.004079552337516929
858	0.004078981684940579
859	0.004078518786084478
860	0.004077791175817404
861	0.004077003935321682
862	0.004076517724977325
863	0.00407582335464048
864	0.004075196278936902
865	0.004074686551580323
866	0.004074099263430649
867	0.004073188225951341
868	0.004072775182259437
869	0.004072085201340348
870	0.0040714316607858275
871	0.0040709092264575465
872	0.00407035348916977
873	0.0040697462075723325
874	0.004068914235040848
875	0.004068378958860198
876	0.004067901447558334
877	0.004067187241132717
878	0.00406650477956848
879	0.004065822400493926
880	0.004065578351604859
881	0.0040647336407603814
882	0.0040640002265307715
883	0.004063592358183811
884	0.004062898583851381
885	0.004062283559739283
886	0.00406159705987229
887	0.004061005648947465
888	0.00406027397035874
889	0.004059927994826426
890	0.004059288868443064
891	0.00405859792453727
892	0.004058079655116636
893	0.004057540023211439
894	0.004056675985861249
895	0.004056147267092131
896	0.004055590390979877
897	0.004055115951282298
898	0.004054284410735164
899	0.004053883060825206
900	0.004053183155874949
901	0.004052668731816265
902	0.004051725422364282
903	0.004051448773826635
904	0.0040507790369636995
905	0.0040501008683672575
906	0.004049565904268783
907	0.004048953827898954
908	0.004048404370682725
909	0.004047556443627478
910	0.004047168197545185
911	0.004046369324363738
912	0.00404583950235012
913	0.0040453663799243636
914	0.004044784169469854
915	0.004043963913387326
916	0.004043436730504576
917	0.004042582952813378
918	0.004042439287007714
919	0.004041649817689101
920	0.004041247313684912
921	0.004040484064553817
922	0.0040399011853004775
923	0.004039226562211411
924	0.004038504394619964
925	0.004038152626300696
926	0.004037622697303802
927	0.004036904202702705
928	0.004036152877363627
929	0.00403569259482571
930	0.004035192317710574
931	0.004034507145760415
932	0.004033768722688984
933	0.004033266196101045
934	0.004032593495493181
935	0.0040318921380813775
936	0.004031607178589534
937	0.004030955723792455
938	0.004030227430832289
939	0.004029874213537363
940	0.004029294756134906
941	0.004028782996594791
942	0.004027876681565905
943	0.00402754690920352
944	0.004026791828245215
945	0.004026412220219032
946	0.004025675413115835
947	0.004025108671112373
948	0.004024523423117439
949	0.004023814716089501
950	0.0040232413707688465
951	0.004022596103259325
952	0.004022111732999861
953	0.0040214919107839356
954	0.004020843482977177
955	0.0040204450322240655
956	0.004019613063755677
957	0.004019038251534043
958	0.004018230672715554
959	0.004018120293823007
960	0.004017444502838247
961	0.004016981054285571
962	0.004016136816996242
963	0.004015466620805862
964	0.0040149705668670625
965	0.004014403239925008
966	0.0040140416511264725
967	0.004013009146016319
968	0.004012627930280449
969	0.004012129833848586
970	0.0040115872279081165
971	0.004010871687629977
972	0.004010319414901146
973	0.00400967338784307
974	0.0040091700449309915
975	0.004008777663575577
976	0.004008241448813289
977	0.004007393373791473
978	0.0040068925272577416
979	0.004006305832675849
980	0.0040057090388243045
981	0.004005258162010721
982	0.004004672987902389
983	0.00400396626129912
984	0.004003326338198211
985	0.004002816622297819
986	0.004002321607144052
987	0.004001648865475963
988	0.004001224140237769
989	0.004000563198775358
990	0.004000038975654719
991	0.00399940421044325
992	0.00399875922156314
993	0.0039982134567710026
994	0.003997465704781335
995	0.003997069245578412
996	0.003996378720626783
997	0.003996025591181449
998	0.003995176987663463
999	0.0039948424649730325
1000	0.003994318009754635
1001	0.003993738337327939
1002	0.003993195908019216
1003	0.003992649900493207
1004	0.003991992925796829
1005	0.003991344981801284
1006	0.003990895508560751
1007	0.003990371573707705
1008	0.003989826521842638
1009	0.003988986080157827
1010	0.0039885269378573274
1011	0.0039880811885809175
1012	0.003987445160426976
1013	0.00398674605024364
1014	0.003986381481028926
1015	0.003985880045069047
1016	0.003984987011965108
1017	0.0039845440759280005
1018	0.003983890087292013
1019	0.003983243055386817
1020	0.0039827165989839985
1021	0.003982328228156889
1022	0.003981608728769736
1023	0.003981154384783236
1024	0.003980577926518956
1025	0.0039802748113247815
1026	0.003979530966878918
1027	0.00397896804103353
1028	0.0039783104834372075
1029	0.003977790569545179
1030	0.003977165973258499
1031	0.003976743525981176
1032	0.003976108616375985
1033	0.003975337310189076
1034	0.003975140970744803
1035	0.003974639741498901
1036	0.003974083250333269
1037	0.003973346856317971
1038	0.003972761538974397
1039	0.003971994205024036
1040	0.003971663521276007
1041	0.003971016712119362
1042	0.003970480241780536
1043	0.003969904137650441
1044	0.003969641411257483
1045	0.003968935824842982
1046	0.003968307867331863
1047	0.003967772026326488
1048	0.0039672504602391145
1049	0.003966670410327206
1050	0.003966245867706507
1051	0.003965542363728205
1052	0.0039650193468680275
1053	0.003964574441370068
1054	0.003963983338559624
1055	0.003963266857405085
1056	0.003962921039325964
1057	0.003962298678165133
1058	0.003961610729612468
1059	0.003961258925440242
1060	0.003960720079495633
1061	0.003960004056090097
1062	0.003959548473356081
1063	0.00395884936745614
1064	0.003958560172738183
1065	0.003958113356531457
1066	0.003957329687692265
1067	0.003956754394963196
1068	0.003956006849106439
1069	0.003955751530050205
1070	0.003955168196747307
1071	0.003954424694846196
1072	0.003953926670078823
1073	0.003953486586233106
1074	0.003952901106972152
1075	0.00395223908153462
1076	0.003951827879110765
1077	0.003951424396758656
1078	0.0039508373469867115
1079	0.0039502697875680995
1080	0.003949841422065083
1081	0.003949240924158766
1082	0.0039486245477021245
1083	0.003948108957569461
1084	0.0039474473540989305
1085	0.003947110092835023
1086	0.003946540942030641
1087	0.003945965587712972
1088	0.003945361222711626
1089	0.003944809634024831
1090	0.003944200909019324
1091	0.003943846928582746
1092	0.003943159180278694
1093	0.0039426956288356645
1094	0.003942307758179601
1095	0.0039415550263787085
1096	0.0039411229455827935
1097	0.003940566223854673
1098	0.003939854824530884
1099	0.003939263617911391
1100	0.0039388724570825415
1101	0.003938398286376503
1102	0.003937907440027591
1103	0.003937398043176966
1104	0.003936766671179841
1105	0.0039362699727463835
1106	0.003935748964911312
1107	0.003934977831586549
1108	0.0039348226747025926
1109	0.003934096837007967
1110	0.00393355378240929
1111	0.00393303897437426
1112	0.003932481520658125
1113	0.003931972593358391
1114	0.003931513105739789
1115	0.003930952175017412
1116	0.003930336734414338
1117	0.003929955352836193
1118	0.003929297431477234
1119	0.00392869290286677
1120	0.003928307227483772
1121	0.003927769736589354
1122	0.003927144360341434
1123	0.003926739252575254
1124	0.0039262809894624285
1125	0.00392563229631512
1126	0.003924971782003661
1127	0.0039244538973799625
1128	0.003924194024033695
1129	0.003923691059260767
1130	0.0039231630248882585
1131	0.003922636934566563
1132	0.003921864382966559
1133	0.003921423864321728
1134	0.003921058267711885
1135	0.003920343509692503
1136	0.0039200728506590685
1137	0.003919342919695799
1138	0.003918891299050152
1139	0.003918443672878195
1140	0.003917769958103631
1141	0.003917097039309407
1142	0.003916805365953581
1143	0.003916377730989227
1144	0.003915590101745189
1145	0.0039151429298148535
1146	0.003914803687374236
1147	0.003914366159190282
1148	0.003913867005053836
1149	0.003913102555027625
1150	0.0039126630647704184
1151	0.003912238268453881
1152	0.003911634913169639
1153	0.003911118982891082
1154	0.003910729539468557
1155	0.003910121821357385
1156	0.0039097275385111575
1157	0.0039090601617169755
1158	0.003908421386087056
1159	0.003908065399256582
1160	0.00390755889787877
1161	0.003906903549609062
1162	0.003906579153455638
1163	0.003905843250424823
1164	0.003905476654050399
1165	0.003904885208447666
1166	0.0039044229841643176
1167	0.00390377680473456
1168	0.003903226892895232
1169	0.0039029247878469182
1170	0.003902321039708928
1171	0.003901825986482229
1172	0.003901284936038653
1173	0.00390077975029907
1174	0.00390040082221456
1175	0.0038997548099539234
1176	0.0038992217784954283
1177	0.003898748640818247
1178	0.003898410796702629
1179	0.003897841698131792
1180	0.0038974864303845886
1181	0.0038968818397256567
1182	0.003896303720912255
1183	0.0038959846032154983
1184	0.0038954149544933652
1185	0.0038945954634072625
1186	0.00389416958381259
1187	0.003893915814300637
1188	0.0038932431382126026
1189	0.0038928149459115614
1190	0.003892237673704727
1191	0.0038919609987680234
1192	0.0038914073011196105
1193	0.0038907262024178006
1194	0.0038904497792071426
1195	0.003889758442452416
1196	0.0038894249028088275
1197	0.0038887783536827856
1198	0.0038883834909050376
1199	0.003887938782713337
1200	0.003887301450403082
1201	0.0038866213845618865
1202	0.0038863268363901735
1203	0.003885765844430421
1204	0.0038852489300720584
1205	0.0038850231875852473
1206	0.003884104489004014
1207	0.0038838591671171516
1208	0.003883318058007221
1209	0.003882871353746199
1210	0.003882492873366089
1211	0.0038817605232139853
1212	0.0038816332731499573
1213	0.003880826783218412
1214	0.0038804888790830573
1215	0.003879853803833111
1216	0.0038793972132118203
1217	0.0038788820587670144
1218	0.0038784283849168447
1219	0.0038781455751694827
1220	0.003877297026986848
1221	0.0038768529204736787
1222	0.0038762633895016614
1223	0.0038760715230091104
1224	0.0038752579462730486
1225	0.0038749203443231993
1226	0.0038744614668179476
1227	0.003873948644296731
1228	0.0038736206761667367
1229	0.0038729030100956717
1230	0.003872634241420085
1231	0.00387218082435174
1232	0.0038716593094119322
1233	0.003871138998385007
1234	0.0038707096078085734
