0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.16	0.16
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.2	0.2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.1	0.12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0.13	0.13
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.06	0.1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.08	0.1
0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0.04	0.05
0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.13	0.13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0.065	0.065
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.14	0.14
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.09	0.11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.04	0.04
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.15	0.15
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.06	0.08
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0.10593	0.10593
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.17	0.2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.09	0.12
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0.07	0.115
0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0.08	0.12
0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0.04	0.1
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0.06	0.08
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0.05	0.05
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0.15	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.13	0.13
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.155	0.155
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.12	0.22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0.04	0.05
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0.15	0.15
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.1	0.1
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.25	0.25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0.087	0.087
0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0.2	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.075	0.075
0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.06	0.06
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.065	0.065
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.1	0.12
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.169236	0.169236
0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0.07	0.08
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.13	0.13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0.07	0.07
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0.1	0.15
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.13	0.13
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.15	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.14	0.18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.045	0.045
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.07	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.08	0.08
0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.09	0.12
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.045	0.05
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.08	0.08
0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.06	0.1
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.06	0.08
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.13	0.13
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.12	0.18
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0.15	0.18
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.07	0.07
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.03	0.045
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.08	0.12
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0.07062	0.14124
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.18	0.18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.055	0.06
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.05	0.06
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.05	0.05
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0.1	0.16
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.03	0.03
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0.14	0.14
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.07	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.045	0.045
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.05	0.12
0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0.12	0.15
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.06	0.06
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.08	0.08
0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0.09	0.12
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.08	0.13
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.06	0.12
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0.04	0.055
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.12	0.175
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.06	0.08
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.09	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.04	0.04
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.06	0.08
0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0.17	0.17
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.06	0.06
0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.1	0.15
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.07	0.11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.07	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.1	0.19
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0.06	0.06
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.1	0.12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.07	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.05	0.09
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.015	0.035
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.15	0.15
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.12	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.05	0.05
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.09	0.15
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.09	0.1125
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.05	0.09
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.06	0.07
0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.06	0.07
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.08	0.08
0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.065	0.065
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.04	0.07
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.06	0.08
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.025	0.025
0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0.04	0.08
0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0.2	0.2
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.06	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.07	0.15
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.06	0.06
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.08	0.09
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.04	0.04
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.05	0.05
0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	0.1	0.13
0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.07	0.07
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.08	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.145	0.145
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0.04	0.04
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.03	0.045
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0.06	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0.08	0.08
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.088275	0.17655
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0.07	0.07
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0.06	0.08
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.07	0.1
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0.09	0.12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.06	0.06
0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.11	0.11
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.13	0.13
0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0.14	0.14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0.05	0.05
0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0.1	0.1
0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.12	0.12
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0.151	0.151
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.08	0.12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0.1	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.075	0.09
0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.08	0.15
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.05	0.05
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0.07	0.07
0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.2	0.24
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.085	0.085
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0.12	0.15
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.15	0.15
0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0.15	0.2
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.18	0.18
0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0.15	0.2
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0.11	0.11
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0.18	0.18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0.18	0.18
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.15	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0.04	0.04
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.1	0.1
0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.08	0.08
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.18	0.18
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.1	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.14	0.14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.2	0.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.1	0.13
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.13	0.23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0.25072	0.37608
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0.05	0.199
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.18804	0.18804
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.1	0.15
0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0.09	0.13
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0.28206	0.40742
0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0.15	0.15
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.05	0.05
0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0.15	0.15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0.18	0.4
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0.12	0.12
0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0.18	0.18
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.03	0.06
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0.2354	0.29425
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
